product_code,name,category,subcategory,section_name,description,abv,vegan,organic,producer,country,is_active
mocktail_mountain_spritz,Mountain Spritz,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Everleaf Mountain, Fever-Tree White Grape and Apricot Soda",,,,,,TRUE
mocktail_ginger_cooler,Ginger Cooler,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Pentire Seaward, Lemon, Elderflower, Ginger Ale",,,,,,TRUE
mocktail_sicilian_lemonade,Sicilian Lemonade,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Sicilian Lemon, Bergamot Essential Oil",,,,,,TRUE
mocktail_non_alcoholic_espresso_martini,Non-alcoholic Espresso Martini,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Coffee, Sugar, Non-alcoholic Coffee Liquor, Cacao Nibs",,,,,,TRUE
mocktail_fig_and_truffle_spritz,Fig and Truffle Spritz,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Figs, Honey, Truffle, Vichy Catalan",,,,,,FALSE
mocktail_saffron_orange_spritz,Saffron & Orange Spritz,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Everleaf Forest, Blood Orange Soda",,,,,,TRUE
mocktail_cherry_lini_zero,Cherry-lini Zero,mocktail,non_alcoholic_cocktail,Non-alcoholic cocktails,"Wild idol, cherry syrup, lemon juice, maraschino cherry",,,,,,TRUE
item,,,,,,,,,,,
wine_bottega_poeti_prosecco_brut_doc_bottega,Bottega Poeti Prosecco Brut DOC,wine,sparkling,Wines by the bottle,"Charmat-method Glera from Treviso. Ripe apple, white peach and citrus on the nose with delicate acacia and wisteria. Light and fresh on the palate with soft acidity and a clean finish. Ideal as an aperitif or with seafood and light appetisers",11,TRUE,FALSE,Bottega,Italy,TRUE
wine_wild_idol_alcohol_free_sparkling_white,Wild Idol Alcohol Free Sparkling White,wine,sparkling,Wines by the bottle,"Naturally alcohol-free — Müller-Thurgau grape juice kept unfermented, not de-alcoholised. Produced in Germany for Wild Idol. Zesty green apple, jasmine and orange blossom with soft, fine bubbles. Bright, fresh and crisp with a clean finish. Vegan, gluten-free, Halal certified, 24 kcal per 100ml",0,TRUE,,Wild Idol,Germany,TRUE
wine_searcys_classic_cuv_e_brut_searcys,Searcys Classic Cuvée Brut,wine,sparkling,Wines by the bottle,"Chardonnay, Pinot Noir and Pinot Meunier from Greyfriars Vineyard on the chalk slopes of the Hog's Back, Surrey. Traditional method, aged over three years in bottle. Peach and lime on the nose with green apple, brioche and citrus on the palate. Dry and soft with a crisp, mineral finish. Pair with fish, seafood or as an aperitif",12.5,TRUE,,Searcys,England,TRUE
wine_chapel_down_ros_brut_chapel_down,Chapel Down Rosé Brut,wine,sparkling,Wines by the bottle,"Traditional method Chardonnay, Pinot Noir, Pinot Blanc and Pinot Meunier from Kent, Essex and Sussex vineyards on chalk soils. Pale peach with strawberry, redcurrant and toasty shortbread on the nose. Crisp and bright with fine mousse and a refreshing finish. Pair with light pasta, seafood or fruit desserts",12,TRUE,,Chapel Down,England,TRUE
wine_searcys_selected_cuv_e_brut_searcys,Searcys Selected Cuvée Brut,wine,sparkling,Wines by the bottle,"Chardonnay, Pinot Noir and Pinot Meunier, exclusively crafted for Searcys by a fourth-generation Chef de Caves in Épernay. Extended ageing on lees in chalk cellars. White flowers, sweet biscuit and orchard fruits on the nose with brioche and lemon zest on the palate. Fresh, elegant and refined. Pair with seafood, poultry or as an aperitif",12.5,TRUE,,Searcys,France,TRUE
wine_searcys_selected_cuv_e_ros_brut_searcys,Searcys Selected Cuvée Rosé Brut,wine,sparkling,Wines by the bottle,"Chardonnay, Pinot Noir and Pinot Meunier, exclusively crafted for Searcys by a fourth-generation Chef de Caves in Épernay. Aged on lees in chalk cellars. Strawberry, raspberry and redcurrant with hints of sweet pastry. Vibrant and fresh with a soft, creamy texture and a luxurious finish. Pair with salmon, soft cheeses or fresh strawberries",12.5,TRUE,,Searcys,France,TRUE
wine_nyetimber_classic_cuv_e_nyetimber,Nyetimber Classic Cuvée,wine,sparkling,Wines by the bottle,"Chardonnay, Pinot Noir and Pinot Meunier from 100% estate-grown fruit on greensand and chalk soils. Traditional method, aged over three years on lees. Toasty brioche, honey, baked apple and almond on the palate with fine, persistent bubbles. Intense yet elegant with a long, mineral finish. Pair with seafood or soft cheeses",12,TRUE,,Nyetimber,England,TRUE
wine_lanson_p_re_fils_brut_lanson,Lanson Père & Fils Brut,wine,sparkling,Wines by the bottle,"Pinot Noir 50%, Chardonnay 35%, Pinot Meunier 15% from 100 crus including grand and premier crus. No malolactic fermentation. Aged 5 years on lees with 32% reserve wines. Green apple, brioche and honey on the nose. Crisp and vibrant with citrus freshness, nutty depth and a chalky, elegant finish. Pair with seafood or risotto",12.5,TRUE,,Lanson,France,TRUE
wine_lanson_ros_brut_lanson,Lanson Rosé Brut,wine,sparkling,Wines by the bottle,"Champagne, NV",12.5,TRUE,,Lanson,France,FALSE
wine_charles_heidsieck_blanc_de_blancs_brut_charles_heidsieck,Charles Heidsieck Blanc de Blancs Brut,wine,sparkling,Wines by the bottle,"100% Chardonnay from the Côte des Blancs, blended with 30% reserve wines and matured in two-thousand-year-old chalk cellars. White peach, candied citrus, honeysuckle and fresh hazelnut on the nose. Medium-bodied with a silky mousse, chalky minerality and a long, vibrant finish. Pair with seafood or creamy cheeses",12.5,TRUE,,Charles Heidsieck,France,TRUE
wine_laurent_perrier_ros_laurent_perrier,Laurent-Perrier Rosé Brut,wine,sparkling,Wines by the bottle,"100% Pinot Noir from Grand Cru villages including Ambonnay, Bouzy and Tours-sur-Marne. Saignée method with 48 to 72 hour maceration, aged five years on lees. Raspberry, dark cherry and candied citrus with hints of smoke and spice. Vinous and structured with vibrant acidity and an elegant, dry finish. Pair with duck, salmon or foie gras",12,TRUE,FALSE,Laurent-Perrier,France,TRUE
item,,,,,,,,,,,
wine_chichibio_pecorino_terre_di_chieti_citra_vini,ChiChiBio Pecorino Terre di Chieti,wine,white,Wines by the bottle,"Organic, vegan Pecorino aged on fine lees in stainless steel. Peach, apricot and pineapple on the nose with white flowers and a balsamic hint. Fresh and mineral on the palate with lively acidity and a well-balanced finish. Pair with seafood, white meat or light cheeses",12,TRUE,TRUE,Citra Vini,Italy,TRUE
wine_montalto_organic_catarratto_montalto,Montalto Organic Catarratto,wine,white,Wines by the bottle,"Organic Catarratto from vineyards at 400m in western Sicily on clay soils. Fermented in stainless steel with eight weeks on lees. Apple, nuts and orange blossom on the nose. Crisp yet rounded with citrus peel and herbal notes on the palate. Pair with seafood, grilled fish or Mediterranean dishes",12.5,TRUE,TRUE,Montalto,Italy,TRUE
