name,category
Gin Tanqueray 10,spirit
Campari,liqueur
Antica Formula,vermouth
Searcys gin,spirit
Elderflower cordial,syrup
Lemon juice,juice
Cucumber tonic,mixer
Tails Passion,liqueur
Searcys Champagne,sparkling_wine
Creme de cassis,liqueur
Gin Tanqueray,spirit
Sugar syrup,syrup
Olmeca silver tequila,spirit
Lime juice,juice
Cranberry juice, juice
Grapefruit juice,juice
Agave syrup,syrup
Grapefruit soda,mixer
Vodka 42 Below,spirit
Chase Vodka, spirit
Tomato juice,juice
Worcester sauce,sauce
Tabasco,sauce
Salt,seasoning
Black pepper,seasoning
Coffee liqueur,liqueur
Vanilla syrup,syrup
Montenegro liqueur,liqueur
Espresso,coffee
Cucumber,garnish
Orange slice,garnish
Orange peel,garnish
Lemon twist,garnish
Lime twist, garnish
Grapefruit wedge,garnish
Olives,garnish
Rosemary,garnish
Lime wedge,garnish
Coffee beans,garnish
Cointreau, liqueur
Bacardi Carta Blanca,spirit
Mint leaves,garnish
Soda water,mixer
Fresh mint,herb
Jack Daniel's Rye,spirit
Angostura bitters,bitters
Maraschino cherry,garnish
Cola,mixer
Lemon slice,garnish
Courvoisier Cognac,spirit
Sugar cube,sweetener
Orange zest,garnish
Aperol,liqueur
Prosecco Bottega,sparkling_wine
Noilly Prat White Vermouth,vermouth
Jameson Irish Whiskey,spirit
Hot coffee,coffee
Fresh cream,dairy
Bulleit Bourbon,spirit
Egg white,other
Dried orange,garnish
Water,mixer
Ginger beer, mixer
